date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,beta_t
1998-05-13,0.3982014306169639,0.2348542928109588,0.3684791911016443,-0.0131818030871718,7.559693480993225,0.1101301353115462,0.0006721951,0.06972672468691503,-75.65218135484108
1998-05-14,0.3868293777425526,0.2404622422487693,0.3560133768358753,0.0147495514798494,8.475005253494599,0.3252436102103633,-0.010726324,0.06972671839689279,-75.4326689403247
1998-05-15,0.3694633274453788,0.2318018930958404,0.3560860058246226,-0.0059724601091113,8.948053599152193,0.2697988466932084,0.008699972,0.06972671203536931,-71.45193281708043
1998-05-16,0.3652856098905692,0.237368880152285,0.3494327695479858,-0.0045887557167353,9.673237290258468,0.2864050475377657,-0.0018217466,0.06972670560153182,-72.24763311536736
1998-05-19,0.3844272411049805,0.2175463529661503,0.3629741338579815,0.0202219332747789,7.295900486538992,-0.0690631624565634,-0.0065743723,0.0697266990945583,-76.01043871887948
1998-05-20,0.398920368840102,0.2688244983466298,0.3620861306249268,0.0069033213285261,9.752995952398775,0.4870995492558585,0.00868361,0.06972669251361736,-72.68947177452215
1998-05-21,0.3636050202710204,0.2341534383557535,0.3527825283839392,0.0152751352444441,9.533706889449787,0.2153499776119409,-0.0008283099,0.06972668585786819,-72.73233340343583
1998-05-22,0.3668838367377403,0.2352724992261907,0.3614267363966187,0.0076671588586695,9.38576054755001,0.1947453528067184,0.009133663,0.06972667912646043,-72.4613033402922
1998-05-23,0.3577568983260225,0.2143689062301379,0.3407298947554285,0.0155703696997101,8.469111593515311,0.1085235020595662,0.00864756,0.06972667231853402,-68.30427649223911
1998-05-26,0.3633719671043718,0.248757126896854,0.3539451589815528,0.0186806431472946,10.895248160150082,0.446125654121303,0.012048647,0.06972666543321918,-70.32291710248937
1998-05-27,0.380863409098767,0.2386054024578265,0.3793546781929425,0.0174567497269659,8.706753536790862,-0.002078994266188,0.020248897,0.06972665846963616,-73.86261702287513
1998-05-28,0.3758688039017497,0.235886699897172,0.3612720616073144,0.0396712176456015,8.828890726322816,0.2279164593074469,0.02137803,0.06972665142689524,-69.91106540565102
1998-05-29,0.3867990274856395,0.2184301065770123,0.3585249976216028,0.053076321234285,7.236668739109203,0.0129202885205428,0.0379872,0.06972664430409663,-65.92979407984082
1998-05-30,0.3314279587029307,0.2031869611532901,0.3413898690689009,0.0523287215214538,9.382233327431427,0.4572200799062691,0.053762127,0.06972663710033031,-59.16070387115493
1998-06-02,0.3180490250325202,0.1919500937818243,0.3634502217331015,0.0797895545164564,9.452499572832393,0.1924352196522605,0.063375495,0.06972662981467588,-61.72087445280595
1998-06-03,0.3579747084918836,0.1727267166492771,0.3670735260881242,0.0726475482248558,6.330577216975549,-0.2252970919433565,0.07635875,0.06972662244620242,-59.79568550875422
1998-06-04,0.3553389061639667,0.1761184353944447,0.3890035336207679,0.0996847645817343,6.562411259966704,0.1952982504149949,0.09313604,0.06972661499396848,-60.855535520251784
1998-06-05,0.3057744533012919,0.1842511759512166,0.3813419986955195,0.0796404729859355,9.745056270493045,0.5576215564760341,0.100540765,0.069726607457022,-57.756642801182856
1998-06-06,0.3148659286792936,0.1807960365154568,0.364702874421071,0.0901848479370897,8.807316970707296,0.0679333985221593,0.085299596,0.06972659983440009,-57.469116731426844
1998-06-09,0.3437832296503554,0.2248978196451341,0.3613140888054719,0.0508327441421504,10.303180344765083,0.3230585872156408,0.05782612,0.06972659212512877,-62.42299468056226
1998-06-10,0.3444676237936074,0.2032532550712678,0.3645760272325703,0.0345189071263986,8.52075653460693,0.0129099411119673,0.038588412,0.06972658432822294,-67.05085477559594
1998-06-11,0.3371436821071972,0.1704140386827982,0.3649786294033029,0.0645853877218521,7.019831714649498,-0.0087369521324582,0.03850877,0.0697265764426864,-67.15006049245603
1998-06-12,0.3175225336319949,0.1776482022787082,0.3428320004275097,0.0858123322224003,8.41933034378031,0.3391486134209094,0.057888195,0.06972656846751181,-58.60877381878303
1998-06-13,0.3547415804745408,0.2192774293827806,0.3389874168684503,0.056511732368332,9.000738716155768,0.2302957608631737,0.0689554,0.0697265604016804,-55.541649828906856
1998-06-16,0.3471671796321324,0.1737872569072776,0.3553153577534632,0.0460603135195954,6.77002987693113,-0.0865427412045394,0.044104826,0.0697265522441615,-64.0114850922368
1998-06-17,0.3381954191285928,0.2005174447290431,0.3620075860358455,0.0494464024958402,8.719749473107948,0.4133205001201068,0.0362423,0.06972654399391248,-67.00520245208517
1998-06-18,0.331684155111131,0.1776269437971932,0.3635613110843373,0.0275977701154033,7.644088412047295,0.0510947529461576,0.038906597,0.06972653564987928,-66.77678986415745
1998-06-19,0.3446818084238238,0.1794350819169082,0.3510552399645735,0.0133116907909078,7.137418736507006,0.0949199459694767,0.027390929,0.06972652721099626,-66.57309434856215
1998-06-20,0.3300272913260845,0.165867511527629,0.3336530216533208,0.015657386585206,7.102028968112675,0.1600649035950432,0.0053464784,0.06972651867618557,-67.52795130466889
1998-06-23,0.3263780967190999,0.167898527945833,0.3593070624485013,0.0487053620749519,7.369394913086359,0.1904205431013015,0.00756087,0.06972651004435629,-72.34916916624883
1998-06-24,0.3320280634173333,0.1636520280393937,0.3550707448695545,0.0003391471018689,6.911031165613569,0.0909892570532306,0.030252721,0.06972650131440479,-66.81044612937832
1998-06-25,0.3654142032759711,0.1739383224404101,0.3497951046727429,-0.0025739904636473,6.130998417751558,0.0318021156744812,-0.017632842,0.06972649248521585,-75.57472015254938
1998-06-26,0.3472716576782001,0.1523667420917996,0.3407168849106108,-0.0147363178796946,5.912456023106099,0.1240678889049322,-0.0038570608,0.06972648355566254,-70.87399427474308
1998-06-27,0.3404307202450438,0.1776898852346078,0.3309318987219736,-0.007623759382115,7.236597287700329,0.3439076563146075,-0.011908372,0.06972647452460456,-70.51742008097173
1998-06-30,0.3794694850430495,0.1758344387131896,0.354576829317944,-0.0226520115986743,5.774224328795077,-0.0621923807524629,-0.006264577,0.06972646539088692,-74.22001984996446
1998-07-01,0.3553593377316203,0.1950918670374297,0.3512270482472797,-0.0005156750287144,7.456858599321175,0.4177083503735488,-0.020551568,0.06972645615334075,-76.46967090204454
1998-07-02,0.3343905740114725,0.1605251212987342,0.3569170237114368,0.0193798603029997,6.674845998394873,0.0674349649874876,0.0062900074,0.06972644681078657,-72.11910142235305
1998-07-03,0.3370292002922269,0.1950187341703906,0.3447737250721228,0.0466920820622017,8.415004659903994,0.380542842245072,0.039191347,0.06972643736203363,-62.85406276394249
1998-07-04,0.3481631346382063,0.1765681024456822,0.3023108061556229,0.0277738589531897,6.856655973149681,-0.0266346635975995,0.030585008,0.06972642780587542,-55.890248518429125
1998-07-07,0.3722212967422302,0.1751143324121812,0.3396878169903183,0.0402773109796826,5.961810311504222,0.0227561362231569,0.037050616,0.06972641814108804,-62.2483149487956
1998-07-08,0.3538736240986413,0.1856020622555743,0.3525162123185387,0.0409683048223601,7.0457660775817095,0.3284181485920301,0.025317723,0.0697264083664328,-67.30025343119691
1998-07-09,0.3603750287782302,0.1883294990489318,0.3462702665817627,0.0364474342414696,6.907064083087104,0.1503685029862074,0.0324071,0.06972639848066281,-64.55737826693148
1998-07-10,0.3456600132706471,0.1720533594157696,0.3367755878896871,0.043507106432495,6.751200679183188,0.1497242379943473,0.040568873,0.06972638848252238,-60.925704123040035
1998-07-11,0.3627087422684489,0.1882319828544946,0.329605564689391,0.026071881374261,6.810259354000028,0.1674670548907662,0.030521711,0.06972637837073495,-61.517510397287246
1998-07-14,0.3488895793189053,0.1927382873799645,0.3469499511572257,0.0391381347984673,7.638350426497632,0.2872179370202206,0.02391475,0.069726368144,-66.4439986648251
1998-07-15,0.3397464356913894,0.2121315286101759,0.3488765101437673,0.0459617659054376,9.498353729465016,0.3941885703716188,0.024827024,0.06972635780100338,-66.65264322671727
1998-07-16,0.3734722163552882,0.1893306620488228,0.340010032039538,0.0369768205537703,6.458784745942943,-0.1932969079651882,0.027545275,0.0697263473404299,-64.26983874798974
1998-07-17,0.3577686121101442,0.1511036637317166,0.3387529322699254,0.0448896031723017,5.569902747242419,0.0253270934239242,0.028750526,0.06972633676096038,-63.76338534061487
1998-07-18,0.3229524392681956,0.1240730334614378,0.3299595550211635,0.0495867738101346,5.652033346045136,0.1553589607277152,0.023364088,0.0697263260612425,-63.06264245644424
1998-07-21,0.3058375092032998,0.1450923603384439,0.3534233092257753,0.0942965170870009,7.123651123687493,0.3483637533369828,0.045231007,0.06972631523988669,-63.39111006625613
1998-07-22,0.2920981963154365,0.1220515555330724,0.3463898640306796,0.0911972481779276,6.598492921534048,0.0589061832811041,0.079042286,0.06972630429549719,-54.989903844820084
1998-07-23,0.3336508072141574,0.1660037978834486,0.3443323612032691,0.0873972002340531,6.955112426630478,0.1677944680912459,0.09145584,0.06972629322669215,-52.013413036916674
1998-07-24,0.3080956691994124,0.1771859268053395,0.3325793933482744,0.0906656095376594,8.992347744919542,0.4104793201076588,0.08615693,0.06972628203209721,-50.68591351368291
1998-07-25,0.3137921843775221,0.1418323052658052,0.3262292441047858,0.0993599551201565,6.6401087926096585,-0.1401188348181701,0.09856361,0.06972627071027962,-46.827891544134154
1998-07-28,0.3130666679865668,0.1462995102618376,0.3428158410557885,0.0832274925780899,6.873652617825109,0.1672015511270344,0.08643799,0.06972625925972815,-52.73364244864441
1998-07-29,0.3071158829887465,0.1205064319996822,0.3559280608139099,0.0723527369460303,6.004553499626052,0.001361393422012,0.047126483,0.06972624767895859,-63.516553143039346
1998-07-30,0.2921585212787389,0.1458143386787647,0.3491755236366202,0.0683374575979692,7.829585831988968,0.3791722701189435,0.06565941,0.06972623596654916,-58.31567466734901
1998-07-31,0.2997376159038223,0.1422192826359644,0.3325183336330849,0.0389912982103575,7.25134185297425,0.0593925183606132,0.03515747,0.0697262241210772,-61.163385219629745
1998-08-01,0.2989640836849451,0.1514376927923344,0.3242044505559682,0.0588408293220325,7.804960765497909,0.2065461013228082,0.041242182,0.06972621214101526,-58.201795522329654
1998-08-04,0.3251301722356378,0.1558609106762281,0.3370375244386194,0.0183542720357622,6.8285340175041,0.0073618139179678,0.028196067,0.0697262000246848,-63.52484270596741
1998-08-05,0.3067202088904638,0.1478318059231968,0.3494292340729343,0.0430743222526408,7.224138354261542,0.2011633996689275,0.02622224,0.06972618777048652,-66.4796781073686
1998-08-06,0.3174899178798768,0.1488390308632793,0.3505317895862199,0.0141209819874517,6.811935894237059,0.0791231607281683,0.022347217,0.0697261753770263,-67.5035283931453
1998-08-07,0.3114620071727008,0.1567860206805291,0.3335802865181936,0.0077915624242618,7.4787693094110335,0.2321437896453928,0.013032649,0.06972616284288026,-65.93272852372006
1998-08-08,0.3129444330702277,0.1332033971145806,0.3110913864142871,-0.0188711805137332,6.304644852465465,-0.0251361198363369,-0.008371668,0.06972615016637058,-65.70966693701475
1998-08-11,0.2983903034414688,0.1281621704659967,0.3498287566492867,-0.0449661311879967,6.627354425772572,0.1749675406261424,-0.03233107,0.06972613734552556,-78.60565975814397
1998-08-12,0.3090279994032252,0.1205894188129799,0.3417637825786931,-0.0475819590649325,5.946709083155706,0.0122221884015494,-0.05637236,0.06972612437861986,-81.89182540573461
1998-08-13,0.336160243492441,0.1496100895954631,0.3375885296791214,-0.0692795889361477,6.162471944302624,0.149494829108306,-0.05948653,0.06972611126449678,-81.67360411267461
1998-08-14,0.2719448501855195,0.1188451285435304,0.34214158927924,-0.0623353383754255,7.307950116067854,0.3099076582059654,-0.06794378,0.06972609800175215,-84.34970172032938
1998-08-15,0.3123856696746715,0.146643695047537,0.3234244382135093,-0.0311473502744214,6.918245650367759,0.0574964242900626,-0.044606198,0.0697260845884031,-75.6995705231594
1998-08-18,0.3164499437021338,0.1378186579748525,0.343660307713956,-0.088286767798739,6.369649377724207,0.0542213556981732,-0.078477174,0.06972607102206377,-86.82874564798153
1998-08-19,0.3048983490377575,0.1199377938389395,0.3411098274338148,-0.0910357390484025,6.055008824098169,0.0784543804928952,-0.09158002,0.0697260573007262,-88.99927895875459
1998-08-20,0.3324012738310944,0.1410793484359042,0.3501242952824726,-0.0804908197754565,5.964184952032635,0.0981597160499478,-0.0738252,0.06972604342391123,-87.2015246886518
1998-08-21,0.2978411267339856,0.11578954782549,0.3422382083924026,-0.0903101934989369,6.128974846113904,0.1592297039401624,-0.079215944,0.06972602939065776,-86.68829631201726
1998-08-22,0.2851515272370221,0.1344527639399759,0.3297847827432228,-0.0746335041349475,7.527950058248502,0.3151575366687265,-0.078736015,0.06972601519788826,-84.02808746912645
1998-08-25,0.3386083357068046,0.1700613284936081,0.3516288973555727,-0.0667196324928815,6.942047490725172,0.0451243787154442,-0.086439595,0.06972600084233557,-90.10574970421538
1998-08-26,0.3138218691012259,0.1504360611378791,0.3592504417120902,-0.089115746095162,7.041223931738078,0.1712414154623163,-0.07976691,0.06972598632221849,-90.30095698507687
1998-08-27,0.2774796249981836,0.1422984891971306,0.3482887192493689,-0.1054004838991097,8.450132353365182,0.3225411494687649,-0.09401966,0.06972597163831379,-90.9779228443457
1998-08-28,0.2917869036731388,0.1187846008688257,0.3363589808541501,-0.1221912796600226,6.466876930154558,-0.1344463613620174,-0.111768834,0.06972595679054797,-92.17495539376431
1998-08-29,0.2821033623608638,0.116521516678825,0.3274436750139424,-0.0966393807210296,6.743018910556434,0.1540573606554114,-0.09783293,0.06972594177363878,-87.47475091434167
1998-09-01,0.2817043368521612,0.1189538820431248,0.3539883410240674,-0.0870584183568268,6.875273456876369,0.1296417477428286,-0.099948384,0.0697259265823119,-93.369865134189
1998-09-02,0.2610583761622686,0.1049356613294279,0.3325904371934313,-0.1340474925062405,7.077353622196957,0.1413628522842935,-0.09962097,0.0697259112155863,-88.90124187392655
1998-09-03,0.2520132953220632,0.1058268456230854,0.3499753253406465,-0.1414036023154513,7.564496216305731,0.1663528035889434,-0.12365367,0.06972589567740232,-97.42043809801042
1998-09-04,0.2551127745289622,0.1046320199682776,0.3445564025104546,-0.1608921957814973,7.34068634353379,0.0705599262689731,-0.14677794,0.06972587997055456,-101.06228490229888
1998-09-05,0.2782006258635964,0.0978038006384348,0.3307764658773647,-0.1344920171758822,6.085494017249002,-0.0880121704270926,-0.14054972,0.06972586408272222,-96.94686258496488
1998-09-08,0.2765442698033815,0.1132251840429457,0.3525698087922627,-0.1170026711374885,6.816258974630053,0.2067145138707771,-0.11510171,0.06972584800360743,-96.19518018879656
1998-09-09,0.2548376354072253,0.0990910116947836,0.3518574576645246,-0.1472198542667279,7.056917097118321,0.141958873951502,-0.14519246,0.06972583173954477,-102.23805978582614
1998-09-10,0.2637835704106741,0.0692758875164654,0.3444049729716713,-0.109632163566456,5.497345254470163,-0.155259504453233,-0.11984334,0.06972581529831022,-95.49115184221988
1998-09-11,0.2165930854478155,0.0654030716414786,0.3368570103176712,-0.1027278997803736,7.04678202494366,0.3152874462940611,-0.09712465,0.06972579868548816,-89.26565204830167
1998-09-12,0.2444212938313961,0.0667617953792297,0.3269506224429577,-0.1294285008695312,6.0045300401793495,-0.0967036726218035,-0.13526441,0.06972578188096373,-95.07301786751894
1998-09-15,0.2433805218454062,0.0816445407213295,0.3608043801681952,-0.0695306930065916,6.687717434326129,0.1723861345162456,-0.08319903,0.06972576485605148,-91.32711357134426
1998-09-16,0.2254376461138014,0.0620681305498044,0.3511778674187151,-0.0973329432432606,6.501017811574269,0.0501687316609082,-0.101272814,0.06972574763216158,-93.06467976500922
1998-09-17,0.2205447139848229,0.07146517868302,0.3471488395744082,-0.1085809647134866,7.187204980978112,0.1605616819391133,-0.09047373,0.0697257302428168,-90.01472709050799
1998-09-18,0.2201368814462733,0.0654597345322695,0.3519946538992028,-0.1001027869013799,6.888281532142789,0.0265463176510176,-0.110023044,0.06972571268436475,-95.03261674450732
1998-09-19,0.2529063659982503,0.070100889172906,0.3184279034312141,-0.1143656791467785,5.853768211744006,-0.0993296648646611,-0.10980147,0.06972569491019502,-88.08272682420075
1998-09-22,0.2662489687821008,0.0979783849352735,0.3453901508814604,-0.1055117813165037,6.525076218519198,0.1763199744800803,-0.09874261,0.06972567686755865,-91.35395029776011
1998-09-23,0.2878990169738979,0.137437107138431,0.3489937287063898,-0.1639982985578843,7.559634916120904,0.2406409204095949,-0.1409759,0.06972565861717103,-100.78221757665304
1998-09-24,0.2657218644305197,0.1263245559869557,0.3432409690027693,-0.1750763923403064,8.079959136678426,0.1953414975581102,-0.18392862,0.06972564023905778,-108.43396225667837
